year,	classification,	league_name,	team_name,	F_P_G,	F_C_G,	F_1B_G,	F_2B_G,	F_3B_G,	F_SS_G,	F_OF_G,	F_LF_G,	F_CF_G,	F_RF_G,
2006,	Rk,	Appalachian,	Bluefield,	16,	0,	0,	0,	0,	0,	0,	0,	0,	0,
2007,	Rk,	Appalachian,	Bluefield,	19,	0,	0,	0,	0,	0,	0,	0,	0,	0,
2008,	Rk,	Appalachian,	Bluefield,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,
1973,	A-,	New York-Pennsylvania,	Jamestown,	10,	0,	0,	0,	0,	0,	0,,,, 	 	 
1974,	A,	Carolina,	Kinston,	4,,,,,,,,,,
1974,	A,	Florida State,	West Palm Beach,	5,,,,,,,,,,
2005,	A-,	New York-Pennsylvania,	New Jersey,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,
2005,	A,	South Atlantic,	West Virginia,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,
