id_person,	birth_year,	birth_month,	birth_day,	birth_country,	birth_state,	birth_city,	death_year,	death_month,	death_day,	death_country,	death_state,	death_city,	ethnicity,
1,	1985,	1,	31,	DO,	San Pedro de Macoris,	San Pedro de Macoris,,,,,,,,
5,	1955,	10,	3,	US,	HI,	Honolulu,,,,,,,,
16, 1983,	3,	17,	US,	FL,	Sebring,,,,,,,,
