id_person,birth_year,birth_country,LocationID
1,1985,DO,SanPedrodeMacoris_DO
5,1955,US,Honolulu_HI_US
16,1983,US,Sebring_FL_US
17,1966,,
18,1967,,
22,1983,US,Phoenix_AZ_US
25,1974,PA,Cabecera_Chiriqui_Chiriqui_PA
