id_person,year,classification,id_team
5,1974,A,1974_Carolina_Kinston
5,1974,A,1974_FloridaState_WestPalmBeach
16,2005,A,2005_SouthAtlantic_WestVirginia
17,1989,A,1989_SouthAtlantic_Augusta
17,1992,A,1992_Midwest_CedarRapids
18,1991,A,1991_SouthAtlantic_Spartanburg
