Year,Category,Name,Ethnicity,PoB_State,PoB_Country,DoB,Debut,MiLB,MLB
1970,Player rep,Willie Mays,B,Alabama,US,1931,1951,2,22
1973,Player rep,Don Sutton,W,Alabama,US,1945,1966,3,23
1990,Player rep,James Key,W,Alabama,US,1961,1984,6,15
