Abbreviation,Description
MLB,Major League Baseball. The highest level of professional baseball in the U.S.
AAA,Triple A Baseball. The highest Minor League level.
AA,Double A Baseball. Next-highest Minor League level.
A+,Advanced A Baseball.
A,A Baseball.
A-,Short-season A Baseball.
Rk,Rookie Baseball.
Frk,Foreign-rookie Baseball.
