Abbreviation,Explanation
WSS/MIN,"Washington Senators, active through 1960, relocated to become the Minnesota Twins "
MWB/ATL,"Milwaukee Braves, active through 1965, relocated to become the Atlanta Braves "
KCA/OAK,"Kansas City Athletics, active through 1967, relocated to become the Oakland Athletics "
SEAP/MIL,"Seattle Pilots, active through 1969, relocated to become the Milwaukee Brewers "
WSS/TEX,"Washington Senators, active 1961-1971, relocated to become the Texas Rangers "
MON/WSH,"Montreal Expos, active through 2004, relocated to become the Washington Nationals "
