Number of Seasons in Major Leagues,Number of Seasons in Minor Leagues,Count of Player ID
,,39458
1,,1771
2,,1287
3,,910
4,,655
5,,537
6,,440
7,,405
8,,374
9,,326
10,,298
11,,298
12,,276
13,,194
14,,173
15,,153
16,,123
17,,91
18,,60
19,,56
20,,19
21,,18
22,,17
23,,6
24,,10
25,,3
26,,1
27,,1
,,206
,1,10025
,2,9862
,3,7447
,4,5658
,5,4097
,6,3263
,7,2700
,8,2039
,9,1594
,10,1069
