Table 2, Minor League player salary information,,,
Level,	1st Year,	2nd Year,	3rd Year,
Rookie,	$1150,	$1200,	$1250,
A-,	$1150,	$1200,	$1250,
A,	$1300,	$1350,	$1400,
A+,	$1500,	$1550,	$1600,
AA,	$1700,	$1800,	$1900,
AAA,	$2150,	$2400,	$2700,
