A+,A-,AAA,AA,A,Country,F Rk,MLB,Rk
,,,,,AU,8,,
,48,97,26,4,CA,,76,50
,,,,,DO,907,,
,,,,,JP,1,,
,,1,,,PA,,,
,,2,,,PR,3,,
,,2,,,VE,74,,
