Africa (MiLB),Asia (MiLB),Europe (MiLB),Grand Total,Latin America and the Caribbean (MiLB),Northern America (MiLB),Number of Records,Oceania (MiLB),Season,Unknown (MiLB)
,,2,3402,158,1495,1,,1/1/1960,1747
,2,8,3332,164,1499,1,1,1/1/1970,1658
,,9,3304,184,1475,1,,1/1/1980,1636
,17,13,4390,401,2046,1,6,1/1/1990,1907
4,34,19,5233,1212,3884,1,43,1/1/2000,37
9,60,33,6870,2528,4111,1,52,1/1/2010,77
