Measure Names,Year of Season,Measure Values
Northern America (Rk),2016,1059
Northern America (Rk),2015,1015
Northern America (Rk),2014,1039
Northern America (Rk),2013,1007
Northern America (Rk),2012,995
Northern America (Rk),2011,998
Northern America (Rk),2010,998
Northern America (Rk),2009,896
Northern America (Rk),2008,865
Northern America (Rk),2007,909
Northern America (Rk),2006,828
Northern America (Rk),2005,800
Northern America (Rk),2004,857
Northern America (Rk),2003,778
Northern America (Rk),2002,733
Northern America (Rk),2001,715
Northern America (Rk),2000,721
Northern America (Rk),1999,780
Northern America (Rk),1998,734
Northern America (Rk),1997,696
Northern America (Rk),1996,612
Northern America (Rk),1995,505
Northern America (Rk),1994,414
Northern America (Rk),1993,424
Northern America (Rk),1992,393
Northern America (Rk),1991,297
Northern America (Rk),1990,279
Northern America (Rk),1989,239
Northern America (Rk),1988,188
Northern America (Rk),1987,156
Northern America (Rk),1986,119
Northern America (Rk),1985,80
Northern America (Rk),1984,96
Northern America (Rk),1983,128
Northern America (Rk),1982,123
Northern America (Rk),1981,104
Northern America (Rk),1980,113
Northern America (Rk),1979,112
Northern America (Rk),1978,114
Northern America (Rk),1977,112
Northern America (Rk),1976,130
Northern America (Rk),1975,99
Northern America (Rk),1974,116
Northern America (Rk),1973,146
Northern America (Rk),1972,171
Northern America (Rk),1971,151
Northern America (Rk),1970,146
Northern America (Rk),1969,168
Northern America (Rk),1968,110
Northern America (Rk),1967,102
Northern America (Rk),1966,116
Northern America (Rk),1965,138
Northern America (Rk),1964,91
Northern America (Rk),1963,29
Northern America (Frk),2016,10
Northern America (Frk),2015,12
Northern America (Frk),2014,17
Northern America (Frk),2013,17
Northern America (Frk),2012,15
Northern America (Frk),2011,10
Northern America (Frk),2010,8
Northern America (Frk),2009,7
Northern America (Frk),2008,12
Northern America (Frk),2007,11
Northern America (Frk),2006,7
Northern America (Frk),2005,
Northern America (Frk),2004,
Northern America (Frk),2003,
Northern America (Frk),2002,
Northern America (Frk),2001,
Northern America (Frk),2000,
Northern America (Frk),1999,
Northern America (Frk),1998,
Northern America (Frk),1997,
Northern America (Frk),1996,
Northern America (Frk),1995,
Northern America (Frk),1994,
Northern America (Frk),1993,
Northern America (Frk),1992,
Northern America (Frk),1991,
Northern America (Frk),1990,
Northern America (Frk),1989,
Northern America (Frk),1988,
Northern America (Frk),1987,
Northern America (Frk),1986,
Northern America (Frk),1985,
Northern America (Frk),1984,
Northern America (Frk),1983,
Northern America (Frk),1982,
Northern America (Frk),1981,
Northern America (Frk),1980,
Northern America (Frk),1979,
Northern America (Frk),1978,
Northern America (Frk),1977,
Northern America (Frk),1976,
Northern America (Frk),1975,
Northern America (Frk),1974,
Northern America (Frk),1973,
Northern America (Frk),1972,
Northern America (Frk),1971,
Northern America (Frk),1970,
Northern America (Frk),1969,
Northern America (Frk),1968,
Northern America (Frk),1967,
Northern America (Frk),1966,
Northern America (Frk),1965,
Northern America (Frk),1964,
Northern America (Frk),1963,
Latin America and the Caribbean (Rk),2016,773
Latin America and the Caribbean (Rk),2015,729
Latin America and the Caribbean (Rk),2014,664
Latin America and the Caribbean (Rk),2013,635
Latin America and the Caribbean (Rk),2012,530
Latin America and the Caribbean (Rk),2011,525
Latin America and the Caribbean (Rk),2010,511
Latin America and the Caribbean (Rk),2009,541
Latin America and the Caribbean (Rk),2008,518
Latin America and the Caribbean (Rk),2007,469
Latin America and the Caribbean (Rk),2006,449
Latin America and the Caribbean (Rk),2005,423
Latin America and the Caribbean (Rk),2004,364
Latin America and the Caribbean (Rk),2003,428
Latin America and the Caribbean (Rk),2002,432
Latin America and the Caribbean (Rk),2001,413
Latin America and the Caribbean (Rk),2000,473
Latin America and the Caribbean (Rk),1999,418
Latin America and the Caribbean (Rk),1998,375
Latin America and the Caribbean (Rk),1997,341
Latin America and the Caribbean (Rk),1996,250
Latin America and the Caribbean (Rk),1995,196
Latin America and the Caribbean (Rk),1994,164
Latin America and the Caribbean (Rk),1993,146
Latin America and the Caribbean (Rk),1992,136
Latin America and the Caribbean (Rk),1991,116
Latin America and the Caribbean (Rk),1990,84
Latin America and the Caribbean (Rk),1989,67
Latin America and the Caribbean (Rk),1988,59
